"","rmeans_nexpr","rmeans_texpr","gene"
"203509_at",8.9684,9.3534,"SORL1"
"203510_at",7.196,7.0708,"MET"
"203511_s_at",8.0128,8.5934,"TRAPPC3"
"203512_at",8.2342,8.0742,"TRAPPC3"
"203513_at",8.0438,7.4582,"SPG11"
"203514_at",7.7836,7.4438,"MAP3K3"
"203515_s_at",7.9244,7.6888,"PMVK"
"203516_at",7.7266,7.7592,"SNTA1"
"203517_at",6.622,7.382,"MTX2"
"203518_at",6.2642,5.3008,"LYST"
"203519_s_at",6.5804,6.5522,"UPF2"
"203520_s_at",6.1666,6.543,"ZNF318"
"203521_s_at",5.681,5.9796,"ZNF318"
"203522_at",7.3876,7.3824,"CCS"
"203523_at",8.7656,8.4596,"LSP1"
"203524_s_at",8.4392,8.5626,"MPST"
"203525_s_at",4.1906,3.9276,"APC"
"203526_s_at",4.95,4.8596,"APC"
"203527_s_at",5.779,5.689,"APC"
"203528_at",7.9682,8.0974,"SEMA4D"
"203529_at",8.5104,8.7318,"PPP6C"
"203530_s_at",7.4812,7.3958,"STX4"
"203531_at",7.3062,6.8006,"CUL5"
"203532_x_at",5.06,5.2744,"CUL5"
"203533_s_at",5.1522,5.1644,"CUL5"
"203534_at",8.6102,8.8788,"LSM1"
"203535_at",10.2546,10.8254,"S100A9"
"203536_s_at",6.988,7.6688,"CIAO1"
"203537_at",6.6148,7.0722,"PRPSAP2"
"203538_at",7.8004,7.583,"CAMLG"
"203539_s_at",5.9154,5.9382,""
"203540_at",5.257,5.324,"GFAP"
"203541_s_at",6.0344,6.0716,"KLF9"
"203542_s_at",7.8672,6.8922,"KLF9"
"203543_s_at",5.926,4.1098,"KLF9"
"203544_s_at",6.5712,6.5072,"STAM"
"203545_at",7.5452,7.7202,"ALG8"
"203546_at",7.7594,8.0626,"IPO13"
"203547_at",9.034,8.5062,"CD4"
"203548_s_at",8.9576,6.5414,"LPL"
"203549_s_at",9.9242,7.3516,"LPL"
"203550_s_at",8.9738,9.2072,"FAM189B"
"203551_s_at",6.0576,5.7916,"COX11"
"203552_at",5.2976,5.0898,"MAP4K5"
"203553_s_at",4.8206,4.816,"MAP4K5"
"203554_x_at",7.7758,9.4896,"PTTG1"
"203555_at",8.1638,7.9042,"PTPN18"
"203556_at",7.2322,7.4866,"ZHX2"
"203557_s_at",7.8202,7.6056,"PCBD1"
"203558_at",7.182,7.5696,"CUL7"
"203559_s_at",5.1788,5.4958,"AOC1"
"203560_at",4.7528,5.848,"GGH"
"203561_at",8.26,7.2558,"FCGR2A"
"203562_at",8.8978,7.551,"FEZ1"
"203563_at",3.5376,3.5274,"AFAP1"
"203564_at",5.9572,6.7334,"FANCG"
"203565_s_at",6.4926,6.6656,"MNAT1"
"203566_s_at",4.9886,5.024,"AGL"
"203567_s_at",7.497,7.49,"TRIM38"
"203568_s_at",6.5284,6.3274,"TRIM38"
"203569_s_at",7.7532,7.6158,"OFD1"
"203570_at",7.5854,8.8136,"LOXL1"
"203571_s_at",9.424,7.6356,"ADIRF"
"203572_s_at",8.3726,8.4262,"TAF6"
"203573_s_at",7.5394,7.3516,"RABGGTA"
"203574_at",8.683,7.9658,"NFIL3"
"203575_at",7.0468,7.1022,"CSNK2A2"
"203576_at",7.1968,7.5624,"BCAT2"
"203577_at",5.6948,6.4026,"GTF2H4"
"203578_s_at",4.7546,4.8726,"SLC7A6"
"203579_s_at",5.535,5.2468,"SLC7A6"
"203580_s_at",7.8168,7.5972,"SLC7A6"
"203581_at",5.8956,6.076,"RAB4A /// SPHAR"
"203582_s_at",6.9752,7.1932,"RAB4A /// SPHAR"
"203583_at",7.9446,7.7424,"UNC50"
"203584_at",6.7284,6.596,"EMC2"
"203585_at",7.8582,8.2492,"ZNF185"
"203586_s_at",7.3844,7.8126,"ARL4D"
"203587_at",4.6772,4.6676,"ARL4D"
"203588_s_at",7.0624,8.4022,"TFDP2"
"203589_s_at",6.3362,6.7566,"TFDP2"
"203590_at",8.562,8.6256,"DYNC1LI2"
"203591_s_at",7.4874,6.7654,"CSF3R"
"203592_s_at",8.0504,7.3996,"FSTL3"
"203593_at",5.4908,5.3882,"CD2AP"
"203594_at",6.264,6.9026,"RTCA"
"203595_s_at",7.327,6.7374,"IFIT5"
"203596_s_at",7.1544,6.567,"IFIT5"
"203597_s_at",4.5844,4.424,"WBP4"
"203598_s_at",3.9724,3.839,"WBP4"
"203599_s_at",5.69,5.442,"WBP4"
"203600_s_at",7.7384,7.6822,"FAM193A"
"203601_s_at",6.365,6.6968,"ZBTB17"
"203602_s_at",7.326,7.2884,"ZBTB17"
"203603_s_at",4.8594,3.861,"ZEB2"
"203604_at",4.637,4.668,"ZNF516"
"203605_at",7.2222,7.6986,"SRP54"
"203606_at",9.0118,9.826,"NDUFS6"
"203607_at",5.961,5.8008,"INPP5F"
"203608_at",5.8056,5.6934,"ALDH5A1"
"203609_s_at",4.7518,4.7006,"ALDH5A1"
"203610_s_at",7.062,7.2,"TRIM38"
"203611_at",8.065,7.8264,"TERF2"
"203612_at",7.3906,7.984,"BYSL"
"203613_s_at",8.4922,8.464,"NDUFB6"
"203614_at",7.276,6.5706,"ALG11 /// UTP14C"
"203615_x_at",9.4344,8.3274,"SULT1A1"
"203616_at",8.1316,8.5692,"POLB"
"203617_x_at",8.4684,8.693,"ELK1"
"203618_at",6.2574,6.301,"FAIM2"
"203619_s_at",5.1418,5.0686,"FAIM2"
"203620_s_at",6.8454,6.1708,"FCHSD2"
"203621_at",8.7996,9.5238,"NDUFB5"
"203622_s_at",6.9006,7.2574,"PNO1"
"203623_at",6.1996,6.5492,"PLXNA3"
"203624_at",6.971,6.8692,"AKAP17A"
"203625_x_at",5.7554,7.317,"SKP2"
"203626_s_at",5.3022,5.3774,"SKP2"
"203627_at",6.7058,7.5778,"IGF1R"
"203628_at",6.6512,7.5436,"IGF1R"
"203629_s_at",4.6242,4.6248,"COG5"
"203630_s_at",7.2212,7.349,"COG5"
"203631_s_at",6.1242,6.1436,"GPRC5B"
"203632_s_at",6.3726,6.9694,"GPRC5B"
"203633_at",8.939,8.5198,"CPT1A"
"203634_s_at",4.5482,4.5892,"CPT1A"
"203635_at",6.6812,6.3346,"DSCR3"
"203636_at",7.1578,7.005,"MID1"
"203637_s_at",6.658,6.6764,"MID1"
"203638_s_at",8.513,8.9922,"FGFR2"
"203639_s_at",6.6328,7.357,"FGFR2"
"203640_at",7.8644,6.6886,"MBNL2"
"203641_s_at",6.53,6.6506,"COBLL1"
"203642_s_at",5.083,5.2186,"COBLL1"
"203643_at",7.5196,7.7542,"ERF"
"203644_s_at",6.9786,6.7952,"MON1B"
"203645_s_at",9.6444,8.6734,"CD163"
"203646_at",5.9174,5.503,"FDX1"
"203647_s_at",8.4846,8.1362,"FDX1"
"203648_at",8.053,7.9792,"TATDN2"
"203649_s_at",8.1762,7.5152,"PLA2G2A"
"203650_at",5.458,5.186,"PROCR"
"203651_at",5.7878,5.0752,"ZFYVE16"
"203652_at",8.8674,8.5794,"MAP3K11"
"203653_s_at",5.0984,5.5674,"COIL"
"203654_s_at",5.9532,6.3582,"COIL"
"203655_at",7.0522,7.266,"XRCC1"
"203656_at",7.6636,6.8938,"FIG4"
"203657_s_at",8.018,7.5442,"CTSF"
"203658_at",8.1206,7.6046,"SLC25A20"
"203659_s_at",6.7132,6.7846,"TRIM13"
"203660_s_at",7.4218,7.5146,"PCNT"
"203661_s_at",6.561,5.9908,"TMOD1"
"203662_s_at",7.7052,7.1078,"TMOD1"
"203663_s_at",9.142,9.987,"COX5A"
"203664_s_at",6.1212,6.6256,"POLR2D"
"203665_at",8.8988,8.3724,"HMOX1"
"203666_at",8.429,7.6742,"CXCL12"
"203667_at",8.9558,9.132,"TBCA"
"203668_at",8.2902,7.838,"MAN2C1"
"203669_s_at",7.2904,7.5626,"DGAT1"
"203670_at",6.146,6.1178,"ARPC4 /// ARPC4-TTLL3 /// TTLL3"
"203671_at",7.788,7.8102,"TPMT"
"203672_x_at",7.0562,7.0502,"TPMT"
"203673_at",6.5938,6.7422,"TG"
"203674_at",7.7984,7.6464,"HELZ"
"203675_at",6.3214,6.3456,"NUCB2"
"203676_at",7.3442,7.09,"GNS"
"203677_s_at",7.259,7.6744,"TARBP2"
"203678_at",7.0524,6.8234,"FAN1"
"203679_at",7.9984,8.1376,"TMED1"
"203680_at",5.7368,5.2976,"PRKAR2B"
"203681_at",5.5654,5.6208,"IVD"
"203682_s_at",7.183,6.9814,"IVD"
"203683_s_at",6.9444,6.6848,"VEGFB"
"203684_s_at",6.75,6.904,"BCL2"
"203685_at",5.7386,6.0412,"BCL2"
"203686_at",7.6366,7.7878,"MPG"
"203687_at",8.5396,7.9686,"CX3CL1"
"203688_at",6.399,5.919,"PKD2"
"203689_s_at",7.1518,7.173,"FMR1"
"203690_at",5.4148,4.7804,"TUBGCP3"
"203691_at",6.1696,9.8084,"PI3"
"203692_s_at",6.2528,6.6502,"E2F3"
"203693_s_at",5.4702,6.557,"E2F3"
"203694_s_at",7.8056,8.0906,"DHX16"
"203695_s_at",6.8522,7.3902,"DFNA5"
"203696_s_at",6.0376,6.514,"RFC2"
"203697_at",6.8588,6.1696,"FRZB"
"203698_s_at",5.5248,4.911,"FRZB"
"203699_s_at",4.989,5.2016,"DIO2"
"203700_s_at",5.5808,5.9696,"DIO2"
"203701_s_at",7.134,7.3082,"TRMT1"
"203702_s_at",6.9702,7.3042,"TTLL4"
"203703_s_at",5.906,5.8926,"TTLL4"
"203704_s_at",7.9042,7.9214,"RREB1"
"203705_s_at",6.1152,7.2128,"FZD7"
"203706_s_at",6.4982,7.8528,"FZD7"
"203707_at",7.5234,7.6556,"LINC00921 /// ZNF263"
"203708_at",7.6164,6.5954,"PDE4B"
"203709_at",7.3278,7.4706,"PHKG2"
"203710_at",6.6044,5.5218,"ITPR1"
"203711_s_at",4.7806,4.791,"HIBCH"
"203712_at",7.4194,7.318,"KIAA0020"
"203713_s_at",6.3664,5.9408,"LLGL2"
"203714_s_at",6.7722,6.8834,"TBCE"
"203715_at",4.6034,4.659,"TBCE"
"203716_s_at",6.876,6.266,"DPP4"
"203717_at",5.9034,5.3258,"DPP4"
"203718_at",9.2328,7.8534,"PNPLA6"
"203719_at",7.713,8.2712,"ERCC1"
"203720_s_at",7.9944,8.5178,"ERCC1"
"203721_s_at",7.2828,7.5064,"UTP18"
"203722_at",6.57,6.814,"ALDH4A1"
"203723_at",8.1016,8.1602,"ITPKB"
"203724_s_at",4.5298,4.3304,"RUFY3"
"203725_at",8.3156,8.7424,"GADD45A"
"203726_s_at",8.172,8.315,"LAMA3"
"203727_at",8.1758,8.3004,"SKIV2L"
"203728_at",7.3262,7.8788,"BAK1"
"203729_at",10.2496,9.0754,"EMP3"
"203730_s_at",4.1518,4.0696,"ZKSCAN5"
"203731_s_at",6.8446,6.691,"ZKSCAN5"
"203732_at",7.112,6.9116,"TRIP4"
"203733_at",7.9988,7.8476,"DEXI"
"203734_at",8.2744,8.238,"FOXJ2"
"203735_x_at",7.7478,7.2554,"PPFIBP1"
"203736_s_at",4.1004,4.0042,"PPFIBP1"
"203737_s_at",7.058,6.8974,"PPRC1"
"203738_at",5.9078,6.3688,"C5orf22"
"203739_at",5.9064,6.5146,"ZNF217"
"203740_at",8.4796,8.6602,"MPHOSPH6"
"203741_s_at",5.8106,4.8248,"ADCY7"
"203742_s_at",5.231,5.4894,"LOC732360 /// TDG"
"203743_s_at",5.8456,6.7818,"TDG"
"203744_at",6.7026,8.5814,"HMGB3"
"203745_at",6.8548,6.8412,"HCCS"
"203746_s_at",7.6836,8.2646,"HCCS"
"203747_at",8.3538,7.9114,"AQP3"
"203748_x_at",9.3218,8.9366,"RBMS1"
"203749_s_at",7.411,6.6732,"RARA"
"203750_s_at",6.8532,6.8088,"RARA"
"203751_x_at",8.3154,7.038,"JUND"
"203752_s_at",11.481,10.2832,"JUND"
"203753_at",7.4182,7.2938,"TCF4"
"203754_s_at",7.4472,7.746,"BRF1"
"203755_at",5.41,6.579,"BUB1B"
"203756_at",8.1314,7.721,"ARHGEF17"
"203757_s_at",10.9438,8.6016,"CEACAM6"
"203758_at",8.4768,7.5352,"CTSO"
"203759_at",7.3036,7.4158,"ST3GAL4"
"203760_s_at",8.3112,7.7326,"SLA"
"203761_at",9.3116,8.4586,"SLA"
"203762_s_at",6.1192,5.894,"DYNC2LI1"
"203763_at",4.7702,4.5042,"DYNC2LI1"
"203764_at",4.0736,5.1378,"DLGAP5"
"203765_at",6.669,5.3684,"GCA"
"203766_s_at",8.3836,6.8416,"LMOD1"
"203767_s_at",5.3068,4.9658,"STS"
"203768_s_at",6.4344,6.3856,"STS"
"203769_s_at",7.5074,6.9414,"STS"
"203770_s_at",5.1894,5.197,"STS"
"203771_s_at",6.079,5.7918,"BLVRA"
"203772_at",5.0968,5.1654,"BLVRA"
"203773_x_at",8.8244,8.3912,"BLVRA"
"203774_at",5.9228,5.4392,"MTR"
"203775_at",5.511,5.7582,"SLC25A13"
"203776_at",7.4582,7.4522,"GPKOW"
"203777_s_at",7.3558,7.719,"RPS6KB2"
"203778_at",7.379,7.05,"MANBA"
"203779_s_at",6.0264,6.2674,"MPZL2"
"203780_at",5.9388,6.155,"MPZL2"
"203781_at",9.3062,9.3462,"MRPL33"
"203782_s_at",7.2638,7.2376,"POLRMT"
"203783_x_at",5.3368,5.3488,"POLRMT"
"203784_s_at",4.8186,4.8938,"DDX28"
"203785_s_at",6.6404,6.793,"DDX28"
"203786_s_at",8.5026,10.2136,"TPD52L1"
"203787_at",5.932,5.8336,"SSBP2"
"203788_s_at",5.0688,4.9686,"SEMA3C"
"203789_s_at",6.0616,5.458,"SEMA3C"
"203790_s_at",6.912,7.1592,"HRSP12"
"203791_at",5.3118,4.2698,"DMXL1"
"203792_x_at",7.7068,7.7976,"PCGF2"
"203793_x_at",7.5888,7.1284,"PCGF2"
"203794_at",8.2532,7.9534,"CDC42BPA"
"203795_s_at",6.912,7.5392,"BCL7A"
"203796_s_at",6.9136,7.2044,"BCL7A"
"203797_at",7.118,7.8136,"VSNL1"
"203798_s_at",5.1874,6.0196,"VSNL1"
"203799_at",8.5888,5.8978,"CD302 /// LY75 /// LY75-CD302"
"203800_s_at",8.075,8.4826,"MRPS14"
"203801_at",4.3606,4.035,"MRPS14"
"203802_x_at",7.042,7.339,"NSUN5"
"203803_at",5.687,5.0606,"PCYOX1"
"203804_s_at",7.6138,7.2958,"LUC7L3"
"203805_s_at",6.7042,6.7642,"FANCA"
"203806_s_at",6.0374,6.2918,"FANCA"
"203807_x_at",5.6782,5.6898,"CSH1 /// CSH2 /// CSHL1 /// GH1"
"203808_at",4.833,4.8554,""
"203809_s_at",4.8744,5.2408,"AKT2"
"203810_at",6.668,6.2458,"DNAJB4"
"203811_s_at",5.1372,5.2054,"DNAJB4"
"203812_at",7.6444,6.6566,"SLIT3"
"203813_s_at",7.1054,6.2792,"SLIT3"
"203814_s_at",8.0456,8.376,"NQO2"
"203815_at",8.083,7.5602,"GSTT1"
"203816_at",5.9858,6.638,"DGUOK"
"203817_at",6.511,6.045,"GUCY1B3"
"203818_s_at",7.5108,7.2306,"SF3A3"
"203819_s_at",4.0104,5.4938,"IGF2BP3"
"203820_s_at",3.8002,5.4026,"IGF2BP3"
"203821_at",9.4916,8.1284,"HBEGF"
"203822_s_at",7.1084,6.8196,"ELF2"
"203823_at",9.1166,8.5664,"RGS3"
"203824_at",7.5498,6.0298,"TSPAN8"
"203825_at",8.4754,8.5832,"BRD3"
"203826_s_at",7.3702,7.5434,"PITPNM1"
"203827_at",6.4334,6.9734,"WIPI1"
"203828_s_at",8.7952,8.0854,"IL32"
"203829_at",6.757,6.6112,"ELP4"
"203830_at",3.7676,3.8776,"C17orf75"
"203831_at",8.2324,8.0754,"R3HDM2"
"203832_at",7.5886,8.2858,"SNRPF"
"203833_s_at",7.0328,7.1658,"TGOLN2"
"203834_s_at",6.9518,6.7862,"TGOLN2"
"203835_at",9.3014,8.0656,"LRRC32"
"203836_s_at",6.9546,6.9074,"MAP3K5"
"203837_at",7.5518,7.2094,"MAP3K5"
"203838_s_at",5.8998,6.1294,"TNK2"
"203839_s_at",7.7908,8.0574,"TNK2"
"203840_at",3.5054,3.4978,"BLZF1"
"203841_x_at",5.4704,5.6648,"MAPRE3"
"203842_s_at",7.3466,7.4408,"MAPRE3"
"203843_at",6.6618,6.4558,"RPS6KA3"
"203844_at",3.6366,3.6476,"VHL"
"203845_at",6.6086,5.6242,"KAT2B"
"203846_at",7.1916,7.59,"TRIM32"
"203847_s_at",7.176,7.609,"AKAP8"
"203848_at",6.7606,6.5866,"AKAP8"
"203849_s_at",5.5602,5.736,"KIF1A"
"203850_s_at",4.0012,4.0122,"KIF1A"
"203851_at",7.946,7.1722,"IGFBP6"
"203852_s_at",4.7206,4.9262,"SMN1 /// SMN2"
"203853_s_at",8.848,7.7772,"GAB2"
"203854_at",8.44,7.2934,"CFI"
"203855_at",5.3672,5.0668,"WDR47"
"203856_at",5.3166,5.729,"VRK1"
"203857_s_at",8.415,8.7022,"MIR7110 /// PDIA5"
"203858_s_at",7.6772,7.8056,"COX10"
"203859_s_at",7.3712,7.1872,"PALM"
"203860_at",5.5014,5.2114,"PCCA"
"203861_s_at",7.121,6.9184,"ACTN2"
"203862_s_at",3.8554,3.8388,"ACTN2"
"203863_at",4.5584,4.5802,"ACTN2"
"203864_s_at",6.0026,5.9724,"ACTN2"
"203865_s_at",8.0808,6.0806,"ADARB1"
"203866_at",6.1262,6.0222,"NLE1"
"203867_s_at",6.5988,6.7436,"NLE1"
"203868_s_at",7.0708,7.2806,"VCAM1"
"203869_at",4.6952,5.3472,"USP46"
"203870_at",4.1606,4.328,"USP46"
"203871_at",7.5284,7.8702,"SENP3"
"203872_at",4.8156,4.813,"ACTA1"
"203873_at",5.7524,5.6744,"SMARCA1"
"203874_s_at",6.0042,6.0636,"SMARCA1"
"203875_at",6.4598,6.6622,"SMARCA1"
"203876_s_at",5.6852,6.5004,"MMP11"
"203877_at",5.1728,5.1774,""
"203878_s_at",6.5354,8.3268,"MMP11"
"203879_at",7.4536,7.1554,"PIK3CD"
"203880_at",8.2644,8.7646,"COX17 /// POPDC2"
"203881_s_at",4.9482,4.0392,"DMD"
"203882_at",9.4606,9.6712,"IRF9"
"203883_s_at",6.6768,6.313,"RAB11FIP2"
"203884_s_at",5.5704,4.765,"RAB11FIP2"
"203885_at",7.6462,7.491,"RAB21"
"203886_s_at",6.6394,6.4922,"FBLN2"
"203887_s_at",8.814,7.6362,"THBD"
"203888_at",8.5206,7.4364,"THBD"
"203889_at",5.2164,5.7194,"SCG5"
"203890_s_at",6.0118,6.154,"DAPK3 /// MIR637"
"203891_s_at",6.7966,6.7318,"DAPK3 /// MIR637"
"203892_at",9.2786,9.7766,"WFDC2"
"203893_at",7.2536,6.996,"AK6"
"203894_at",5.3392,5.2884,"TUBG2"
"203895_at",5.2854,5.1516,"PLCB4"
"203896_s_at",4.12,4.173,"PLCB4"
"203897_at",7.4104,6.9342,"LYRM1"
"203898_at",5.7286,5.8992,"CRCP"
"203899_s_at",7.64,7.611,"CRCP"
"203900_at",5.0022,4.8502,"SZT2"
"203901_at",5.5274,5.444,"TAB1"
"203902_at",3.9488,3.9424,"HEPH"
"203903_s_at",6.0098,5.8268,"HEPH"
"203904_x_at",8.3232,8.1748,"CD82"
"203905_at",7.8172,7.9214,"PARN"
"203906_at",7.959,7.026,"IQSEC1"
"203907_s_at",8.1248,7.6536,"IQSEC1"
"203908_at",6.5998,5.2524,"SLC4A4"
"203909_at",7.6216,7.3898,"SLC9A6"
"203910_at",8.211,6.1174,"ARHGAP29"
"203911_at",8.3242,7.7228,"RAP1GAP"
"203912_s_at",7.5992,7.4362,"DNASE1L1"
"203913_s_at",7.346,4.5236,"HPGD"
"203914_x_at",8.9922,6.4094,"HPGD"
"203915_at",7.3168,7.7784,"CXCL9"
"203916_at",8.0156,7.8428,"NDST2"
"203917_at",8.6956,9.3362,"CXADR"
"203918_at",7.6042,7.4024,"PCDH1"
"203919_at",6.6352,6.576,"TCEA2"
"203920_at",7.4144,7.0582,"NR1H3"
"203921_at",6.014,7.102,"CHST2"
"203922_s_at",8.1706,6.923,"CYBB"
"203923_s_at",8.7392,7.1602,"CYBB"
"203924_at",8.9472,9.9622,"GSTA1"
"203925_at",6.419,8.7192,"GCLM"
"203926_x_at",7.787,7.7754,"ATP5D"
"203927_at",7.0534,7.0996,"NFKBIE"
"203928_x_at",6.4966,6.5402,"MAPT"
"203929_s_at",5.1824,5.2226,"MAPT"
"203930_s_at",4.9992,5.0138,"MAPT"
"203931_s_at",7.0786,7.8404,"MRPL12"
"203932_at",10.5664,9.5818,"HLA-DMB"
"203933_at",7.4892,7.539,"RAB11FIP3"
"203934_at",7.353,5.9936,"KDR"
"203935_at",7.1676,7.5604,"ACVR1"
"203936_s_at",7.9402,9.6576,"MMP9"
"203937_s_at",6.195,6.0386,"TAF1C"
"203938_s_at",7.389,7.1278,"TAF1C"
"203939_at",5.12,5.3072,"NT5E"
"203940_s_at",6.9192,6.1684,"VASH1"
"203941_at",7.21,6.9964,"INTS9"
"203942_s_at",6.0682,6.4676,"MARK2"
"203943_at",6.6828,6.4054,"KIF3B"
"203944_x_at",7.8674,7.5816,"BTN2A1"
"203945_at",6.7732,6.7434,"ARG2"
"203946_s_at",4.6896,5.1222,"ARG2"
"203947_at",7.5402,7.5836,"CSTF3"
"203948_s_at",5.0332,5.0174,"MPO"
"203949_at",4.8838,4.7306,"MPO"
"203950_s_at",7.1782,6.9588,"CLCN6"
"203951_at",8.397,7.1878,"CNN1"
"203952_at",7.5896,7.804,"ATF6"
"203953_s_at",6.6024,5.6782,"CLDN3"
"203954_x_at",7.6014,7.345,"CLDN3"
"203955_at",7.0574,6.9268,"PPP1R26"
"203956_at",6.94,7.508,"MORC2"
"203957_at",7.2044,7.6376,"E2F6"
"203958_s_at",6.299,6.269,"ZBTB40"
"203959_s_at",7.6654,7.4224,"ZBTB40"
"203960_s_at",5.6422,6.1046,"HSPB11"
"203961_at",8.6222,7.0864,"NEBL"
"203962_s_at",7.894,6.4812,"NEBL"
"203963_at",6.541,7.7438,"CA12"
"203964_at",7.6954,7.5854,"NMI"
"203965_at",6.8678,6.6428,"USP20"
"203966_s_at",8.132,8.254,"PPM1A"
"203967_at",4.1688,4.591,"CDC6"
"203968_s_at",4.4112,4.821,"CDC6"
"203969_at",4.897,4.9126,"PEX3"
"203970_s_at",5.0342,4.6802,"PEX3"
"203971_at",6.3044,5.9976,"SLC31A1"
"203972_s_at",6.416,6.5332,"PEX3"
"203973_s_at",11.9526,10.7648,"CEBPD"
"203974_at",8.03,7.6762,"HDHD1"
"203975_s_at",6.2862,6.581,"CHAF1A"
"203976_s_at",5.7334,6.487,"CHAF1A"
"203977_at",6.8522,6.8704,"TAZ"
"203978_at",7.0974,6.912,"NUBP1"
"203979_at",9.9516,8.7654,"CYP27A1"
"203980_at",10.3868,6.1096,"FABP4"
"203981_s_at",7.1516,6.8948,"ABCD4"
"203982_s_at",6.281,6.3902,"ABCD4"
"203983_at",6.3988,6.171,"TSNAX"
"203984_s_at",7.433,7.3354,"CASP9"
"203985_at",7.5076,7.7146,"ZNF212"
"203986_at",6.7616,5.9812,"FAM47E /// FAM47E-STBD1 /// STBD1"
"203987_at",6.4758,7.7756,"FZD6"
"203988_s_at",6.927,7.1474,"FUT8"
"203989_x_at",4.385,4.0938,"F2R"
"203990_s_at",5.468,5.673,"KDM6A"
"203991_s_at",4.2696,4.2162,"KDM6A"
"203992_s_at",6.3702,6.4504,"KDM6A"
"203993_x_at",5.8628,5.9578,"AP001062.7 /// C21orf2"
"203994_s_at",7.289,7.1876,"C21orf2"
"203995_at",7.2826,7.2198,"C21orf2"
"203996_s_at",7.9508,7.7414,"C21orf2"
"203997_at",6.8408,7.009,"PTPN3"
"203998_s_at",3.7942,3.764,"SYT1"
"203999_at",5.332,5.9144,"SYT1"
"204000_at",6.9518,7.0066,"GNB5"
"204001_at",4.735,4.744,"SNAPC3"
"204002_s_at",6.3754,6.276,"ICA1"
"204003_s_at",6.8434,7.097,"NUPL2"
"204004_at",7.6442,7.6642,"PAWR"
"204005_s_at",4.5132,5.556,"PAWR"
"204006_s_at",8.9084,7.407,"FCGR3A /// FCGR3B"
"204007_at",8.5186,7.363,"FCGR3B"
"204008_at",7.5264,7.7464,"DNAL4"
"204009_s_at",7.5198,7.7582,"KRAS"
"204010_s_at",3.931,3.8146,"KRAS"
"204011_at",7.218,6.9478,"SPRY2"
"204012_s_at",6.55,6.744,"LCMT2"
"204013_s_at",4.3452,4.4118,"LCMT2"
"204014_at",4.8902,4.7444,"DUSP4"
"204015_s_at",5.8182,5.6764,"DUSP4"
"204016_at",7.0064,7.0128,"LARS2"
"204017_at",6.994,7.9102,"KDELR3"
"204018_x_at",13.3628,10.2082,"HBA1 /// HBA2"
"204019_s_at",8.1766,7.3728,"SH3YL1"
"204020_at",7.6436,6.5898,"PURA"
"204021_s_at",5.8226,5.7442,"PURA"
"204022_at",8.187,7.4686,"WWP2"
"204023_at",5.904,8.476,"RFC4"
"204024_at",5.1814,5.0242,"OSGIN2"
"204025_s_at",5.0148,5.2568,"PDCD2"
"204026_s_at",6.2382,8.0292,"ZWINT"
"204027_s_at",7.5024,7.8572,"METTL1"
"204028_s_at",8.2594,8.1326,"RABGAP1"
"204029_at",6.6144,7.5012,"CELSR2"
"204030_s_at",6.8374,7.0198,"IQCJ-SCHIP1 /// SCHIP1"
"204031_s_at",11.1196,11.5566,"PCBP2"
"204032_at",5.2228,5.2362,"BCAR3"
"204033_at",6.6844,7.8536,"TRIP13"
"204034_at",8.8582,8.5938,"ETHE1"
"204035_at",4.6114,4.6608,"SCG2"
"204036_at",6.66,6.3256,"LPAR1"
"204037_at",5.9668,5.5698,"LPAR1"
"204038_s_at",8.1178,8.2828,"LPAR1"
"204039_at",8.5408,8.5174,"CEBPA"
"204040_at",6.8214,6.8736,"RNF144A"
"204041_at",8.8576,7.6968,"MAOB"
"204042_at",6.6096,5.7474,"WASF3"
"204043_at",7.915,7.7132,"TCN2"
"204044_at",6.7694,6.9066,"QPRT"
"204045_at",7.6808,7.2298,"TCEAL1"
"204046_at",8.006,7.7856,"PLCB2"
"204047_s_at",6.2454,5.904,"PHACTR2"
"204048_s_at",7.3298,6.3624,"PHACTR2"
"204049_s_at",7.1348,5.7254,"PHACTR2"
"204050_s_at",9.8194,9.798,"CLTA"
"204051_s_at",7.476,7.9128,"SFRP4"
"204052_s_at",4.7194,5.0352,"SFRP4"
"204053_x_at",6.8448,6.6014,"PTEN"
"204054_at",5.5826,5.4384,"PTEN"
"204055_s_at",3.9902,4.091,"CTAGE5"
"204056_s_at",7.598,7.6896,"MVK"
"204057_at",8.4658,7.5636,"IRF8"
"204058_at",4.7102,5.2834,"ME1"
"204059_s_at",6.3684,7.7994,"ME1"
"204060_s_at",6.102,7.0244,"PRKX /// PRKY"
"204061_at",5.7146,6.6358,"PRKX"
"204062_s_at",6.0902,5.934,"ULK2"
"204063_s_at",5.6904,5.4214,"ULK2"
"204064_at",7.2714,7.3786,"THOC1"
"204065_at",7.472,7.5654,"CHST10"
"204066_s_at",5.7672,6.3214,"AGAP1"
"204067_at",8.0258,7.807,"SUOX"
"204068_at",6.8474,6.6852,"STK3"
"204069_at",7.4852,6.6098,"MEIS1"
"204070_at",8.8944,8.0894,"RARRES3"
"204071_s_at",4.2182,4.2394,"TOPORS"
"204072_s_at",8.0002,5.8102,"FRY"
"204073_s_at",8.3618,7.1378,"MYRF"
"204074_s_at",6.7582,6.9742,"CEP104"
"204075_s_at",3.6404,3.6126,"CEP104"
